scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2093,$/GJ,6.2734971108,EJ/yr,50.989689052,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2093,$/GJ,16.764269376,EJ/yr,45.310895924,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2094,$/GJ,6.0445508324,EJ/yr,51.721825096,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2094,$/GJ,16.514646778,EJ/yr,45.440181942,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2095,$/GJ,5.815604554,EJ/yr,52.45396114,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2095,$/GJ,16.26502418,EJ/yr,45.56946796,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2096,$/GJ,5.8174363828,EJ/yr,52.8320591,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2096,$/GJ,15.96642243,EJ/yr,45.685672178,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2097,$/GJ,5.8192682116,EJ/yr,53.21015706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2097,$/GJ,15.66782068,EJ/yr,45.801876396,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2098,$/GJ,5.8211000404,EJ/yr,53.58825502,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2098,$/GJ,15.36921893,EJ/yr,45.918080614,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2099,$/GJ,5.8229318692,EJ/yr,53.96635298,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2099,$/GJ,15.07061718,EJ/yr,46.034284832,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2100,$/GJ,5.824763698,EJ/yr,54.34445094,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2100,$/GJ,14.77201543,EJ/yr,46.15048905,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,949.8002049645432,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,615.8307128402996,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,462.1519060430981,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,265.66751232457636,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,87.60034497073654,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2022,$/MWh,62.2693534500942,GW,782.9303876865997,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,926.919668297997,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,620.0101278776684,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,465.8108863199669,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,263.1442980753978,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,89.92047509440543,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2023,$/MWh,64.1766503854956,GW,938.0568433796027,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,904.0391316314517,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,624.1895429150347,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,469.4698665968368,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,260.6210838262193,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,92.24060521807412,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2024,$/MWh,66.0609875299509,GW,1093.1832990726073,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,881.1585949649038,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,628.3689579524025,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,473.1288468737057,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,258.0978695770408,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,94.56073534174288,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2025,$/MWh,67.9227641322331,GW,1248.3097547656146,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,789.864726051119,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,596.2211489976347,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,475.9164105664067,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,254.39270891890638,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,93.62192999544813,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2026,$/MWh,69.7568738944664,GW,1497.1890252298267,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,698.5708571373317,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,564.0733400428653,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,478.70397425910903,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,250.6875482607725,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,92.68312464915326,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2027,$/MWh,71.5605204262948,GW,1746.068295694037,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,607.2769882235469,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,531.9255310880973,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,481.4915379518117,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,246.98238760263817,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,91.74431930285859,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2028,$/MWh,73.3312807768302,GW,1994.9475661582503,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,515.9831193097602,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,499.7777221333276,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,484.27910164451276,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,243.27722694450415,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,90.80551395656366,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2029,$/MWh,75.0656389316531,GW,2243.826836622458,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,424.68925039597434,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,467.62991317855966,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,487.06666533721545,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,239.57206628636985,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,89.866708610269,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2030,$/MWh,76.758977771376,GW,2492.7061070866707,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,372.6836692113674,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,434.73181310542356,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,489.85416121740946,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,234.50137694435224,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,87.75940680051332,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2031,$/MWh,78.4058544896269,GW,2762.5688125939773,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,320.67808802676126,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,401.83371303228694,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,492.6416570976039,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,229.43068760233498,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,85.65210499075769,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2032,$/MWh,80.0002847621417,GW,3032.431518101271,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,268.67250684215503,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,368.9356129591508,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,495.42915297779797,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,224.35999826031713,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,83.54480318100192,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2033,$/MWh,81.536268561198,GW,3302.2942236085782,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,216.66692565754872,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,336.03751288601467,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,498.2166488579917,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,219.28930891829967,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,81.4375013712463,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2034,$/MWh,83.0086848214437,GW,3572.156929115882,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,164.66134447294206,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,303.13941281287845,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,501.0041447381869,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,214.21861957628212,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,79.33019956149064,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2035,$/MWh,84.4138431407925,GW,3842.0196346231805,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,144.90404525117864,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,272.58115861492337,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,503.79167294023057,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,207.8530054619496,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,74.67378003715054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2036,$/MWh,85.7498595538047,GW,4158.951343255278,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,125.14674602941498,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,242.02290441696815,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,506.5792011422735,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,201.4873913476171,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,70.0173605128104,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2037,$/MWh,87.0167438220442,GW,4475.883051887376,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,105.38944680765142,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,211.46465021901298,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,509.36672934431766,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,195.1217772332846,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,65.36094098847022,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2038,$/MWh,88.2161689161129,GW,4792.814760519477,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,85.6321475858878,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,180.906396021058,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,512.1542575463619,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,188.75616311895206,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,60.70452146413011,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2039,$/MWh,89.3511818848065,GW,5109.746469151574,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,65.87484836412418,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,150.34814182310288,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,514.9417857484051,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,182.39054900461963,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,56.04810193978991,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2040,$/MWh,90.4257177131188,GW,5426.678177783673,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,63.49923728500322,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,142.91409090129085,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,517.7293316957787,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,175.21084820445756,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,50.054967817551436,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2041,$/MWh,91.4442125410597,GW,5789.924733261364,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,61.12362620588226,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,135.48003997947902,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,520.5168776431503,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,168.0311474042957,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,44.061833695312934,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2042,$/MWh,92.4112936810423,GW,6153.171288739049,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,58.74801512676127,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,128.04598905766713,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,523.3044235905232,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,160.85144660413349,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,38.06869957307447,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2043,$/MWh,93.3315524134383,GW,6516.417844216734,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,56.37240404764032,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,120.61193813585511,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,526.0919695378965,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,153.6717458039716,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,32.07556545083598,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2044,$/MWh,94.2093900281161,GW,6879.664399694404,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,53.9967929685193,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,113.17788721404314,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,528.8795154852689,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,146.4920450038097,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,26.08243132859748,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2045,$/MWh,95.0489228547971,GW,7242.910955172083,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,50.59879760174979,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,117.54065215759067,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,531.667030378317,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,139.30874855632382,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,23.553417107305222,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2046,$/MWh,95.8525120785036,GW,7535.631875749876,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,47.20080223498027,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,121.90341710113825,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,534.4545452713628,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,132.12545210883786,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,21.02440288601296,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2047,$/MWh,96.6234673426364,GW,7828.352796327657,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,43.802806868210716,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,126.2661820446858,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,537.2420601644093,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,124.94215566135213,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,18.495388664720707,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2048,$/MWh,97.3647312760193,GW,8121.073716905446,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,40.40481150144123,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,130.62894698823325,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,540.0295750574564,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,117.75885921386639,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,15.966374443428432,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2049,$/MWh,98.0788458662933,GW,8413.794637483225,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,37.00681613467169,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,134.99171193178086,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,542.817089950504,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,110.57556276638061,greentech,NA,ngfs2023
