scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2070,$/GJ,17.47124585,EJ/yr,41.06548298,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2071,$/GJ,8.6104248162,EJ/yr,43.127440814,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2071,$/GJ,17.573503934,EJ/yr,41.090013946,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2072,$/GJ,8.4556456814,EJ/yr,43.543679978,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2072,$/GJ,17.675762018,EJ/yr,41.114544912,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2073,$/GJ,8.3008665466,EJ/yr,43.959919142,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2073,$/GJ,17.778020102,EJ/yr,41.139075878,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2074,$/GJ,8.1460874118,EJ/yr,44.376158306,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2074,$/GJ,17.880278186,EJ/yr,41.163606844,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2075,$/GJ,7.991308277,EJ/yr,44.79239747,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2075,$/GJ,17.98253627,EJ/yr,41.18813781,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2076,$/GJ,7.9227016766,EJ/yr,44.962225232,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2076,$/GJ,18.077109824,EJ/yr,41.39978471,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2077,$/GJ,7.8540950762,EJ/yr,45.132052994,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2077,$/GJ,18.171683378,EJ/yr,41.61143161,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2078,$/GJ,7.7854884758,EJ/yr,45.301880756,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2078,$/GJ,18.266256932,EJ/yr,41.82307851,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2079,$/GJ,7.7168818754,EJ/yr,45.471708518,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2079,$/GJ,18.360830486,EJ/yr,42.03472541,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2080,$/GJ,7.648275275,EJ/yr,45.64153628,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2080,$/GJ,18.45540404,EJ/yr,42.24637231,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2081,$/GJ,7.6532001408,EJ/yr,45.787078574,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2081,$/GJ,18.429390528,EJ/yr,42.551976762,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2082,$/GJ,7.6581250066,EJ/yr,45.932620868,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2082,$/GJ,18.403377016,EJ/yr,42.857581214,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2083,$/GJ,7.6630498724,EJ/yr,46.078163162,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2083,$/GJ,18.377363504,EJ/yr,43.163185666,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2084,$/GJ,7.6679747382,EJ/yr,46.223705456,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2084,$/GJ,18.351349992,EJ/yr,43.468790118,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2085,$/GJ,7.672899604,EJ/yr,46.36924775,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2085,$/GJ,18.32533648,EJ/yr,43.77439457,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2086,$/GJ,7.5303868724,EJ/yr,46.854054384,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2086,$/GJ,18.162896618,EJ/yr,44.00412323,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2087,$/GJ,7.3878741408,EJ/yr,47.338861018,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2087,$/GJ,18.000456756,EJ/yr,44.23385189,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2088,$/GJ,7.2453614092,EJ/yr,47.823667652,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2088,$/GJ,17.838016894,EJ/yr,44.46358055,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2089,$/GJ,7.1028486776,EJ/yr,48.308474286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2089,$/GJ,17.675577032,EJ/yr,44.69330921,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2090,$/GJ,6.960335946,EJ/yr,48.79328092,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2090,$/GJ,17.51313717,EJ/yr,44.92303787,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2091,$/GJ,6.7313896676,EJ/yr,49.525416964,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2091,$/GJ,17.263514572,EJ/yr,45.052323888,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2092,$/GJ,6.5024433892,EJ/yr,50.257553008,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2092,$/GJ,17.013891974,EJ/yr,45.181609906,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2093,$/GJ,6.2734971108,EJ/yr,50.989689052,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2093,$/GJ,16.764269376,EJ/yr,45.310895924,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2094,$/GJ,6.0445508324,EJ/yr,51.721825096,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2094,$/GJ,16.514646778,EJ/yr,45.440181942,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2095,$/GJ,5.815604554,EJ/yr,52.45396114,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2095,$/GJ,16.26502418,EJ/yr,45.56946796,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2096,$/GJ,5.8174363828,EJ/yr,52.8320591,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2096,$/GJ,15.96642243,EJ/yr,45.685672178,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2097,$/GJ,5.8192682116,EJ/yr,53.21015706,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2097,$/GJ,15.66782068,EJ/yr,45.801876396,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2098,$/GJ,5.8211000404,EJ/yr,53.58825502,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2098,$/GJ,15.36921893,EJ/yr,45.918080614,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2099,$/GJ,5.8229318692,EJ/yr,53.96635298,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2099,$/GJ,15.07061718,EJ/yr,46.034284832,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2100,$/GJ,5.824763698,EJ/yr,54.34445094,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2100,$/GJ,14.77201543,EJ/yr,46.15048905,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,8320249.795489399,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,5394677.044481024,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,4048450.6969375396,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,2327247.407963289,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,767379.0219436521,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2022,$/MWh,62.2693534500942,GW,6858470.196134614,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,8119816.294290453,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,5431288.720208376,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,4080503.3641629103,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,2305144.0511404844,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,787703.3618269915,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2023,$/MWh,64.1766503854956,GW,8217377.94800532,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,7919382.793091517,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,5467900.395935704,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,4112556.0313882907,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,2283040.6943176812,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,808027.7017103293,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2024,$/MWh,66.0609875299509,GW,9576285.69987604,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,7718949.291892557,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,5504512.071663046,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,4144608.698613662,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,2260937.337494877,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,828352.0415936677,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2025,$/MWh,67.9227641322331,GW,10935193.451746784,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,6919215.000207802,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,5222897.2652192805,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,4169027.7565617226,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,2228480.13012962,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,820128.1067601256,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2026,$/MWh,69.7568738944664,GW,13115375.861013282,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,6119480.708523026,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,4941282.4587755,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,4193446.814509795,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,2196022.922764367,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,811904.1719265826,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2027,$/MWh,71.5605204262948,GW,15295558.270279765,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,5319746.416838272,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,4659667.652331732,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,4217865.87245787,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,2163565.71539911,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,803680.2370930412,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2028,$/MWh,73.3312807768302,GW,17475740.679546274,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,4520012.1251535,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,4378052.84588795,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,4242284.930405932,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,2131108.5080338563,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,795456.3022594977,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2029,$/MWh,75.0656389316531,GW,19655923.08881273,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,3720277.833468735,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,4096438.0394441825,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,4266703.988354008,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,2098651.3006686,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,787232.3674259564,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2030,$/MWh,76.758977771376,GW,21836105.498079237,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,3264708.9422915783,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,3808250.68280351,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,4291122.452264506,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,2054232.0620325257,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,768772.4035724966,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2031,$/MWh,78.4058544896269,GW,24200102.79832324,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,2809140.051114429,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,3520063.3261628337,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,4315540.916175011,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,2009812.8233964546,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,750312.4397190374,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2032,$/MWh,80.0002847621417,GW,26564100.098567136,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,2353571.159937278,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,3231875.969522161,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,4339959.38008551,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,1965393.584760378,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,731852.4758655769,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2033,$/MWh,81.536268561198,GW,28928097.398811147,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,1898002.2687601268,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,2943688.6128814886,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,4364377.843996007,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,1920974.3461243052,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,713392.5120121175,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2034,$/MWh,83.0086848214437,GW,31292094.699055128,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,1442433.3775829724,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,2655501.2562408154,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,4388796.307906517,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,1876555.1074882315,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,694932.5481586581,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2035,$/MWh,84.4138431407925,GW,33656091.999299064,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,1269359.436400325,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,2387810.9494667286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,4413215.054956419,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,1820792.3278466787,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,654142.3131254386,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2036,$/MWh,85.7498595538047,GW,36432413.76691623,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,1096285.4952176753,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,2120120.642692641,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,4437633.802006316,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,1765029.5482051256,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,613352.0780922191,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2037,$/MWh,87.0167438220442,GW,39208735.53453341,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,923211.5540350265,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,1852430.3359185536,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,4462052.549056223,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,1709266.768563573,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,572561.8430589992,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2038,$/MWh,88.2161689161129,GW,41985057.30215062,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,750137.6128523771,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,1584740.029144468,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,4486471.296106131,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,1653503.98892202,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,531771.6080257797,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2039,$/MWh,89.3511818848065,GW,44761379.06976779,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,577063.6716697278,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,1317049.7223703812,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,4510890.043156029,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,1597741.209280468,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,490981.3729925596,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2040,$/MWh,90.4257177131188,GW,47537700.83738498,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,556253.3186166282,carbontech,NA,NGFS2023GCAM
