scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2098,$/GJ,15.36921893,EJ/yr,45.918080614,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2099,$/GJ,5.8229318692,EJ/yr,53.96635298,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2099,$/GJ,15.07061718,EJ/yr,46.034284832,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2100,$/GJ,5.824763698,EJ/yr,54.34445094,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2100,$/GJ,14.77201543,EJ/yr,46.15048905,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,1990.1161626,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,1742.906853,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,1356.4744962,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,410.20816046,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,359.04587788,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2022,$/MWh,62.2693534500942,GW,2585.945346116,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,1942.1739134,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,1695.861154,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,1367.2140678,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,406.31218274,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,329.06846602,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2023,$/MWh,64.1766503854956,GW,3076.168239074,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,1894.2316642,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,1648.815455,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,1377.9536394,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,402.41620502,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,299.09105416,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2024,$/MWh,66.0609875299509,GW,3566.391132032,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,1846.289415,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,1601.769756,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,1388.693211,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,398.5202273,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,269.1136423,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2025,$/MWh,67.9227641322331,GW,4056.61402499,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,1652.2853375,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,1487.7015358,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,1396.8750642,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,392.79909782,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,252.53544466,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2026,$/MWh,69.7568738944664,GW,4833.596784394,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,1458.28126,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,1373.6333156,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,1405.0569174,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,387.07796834,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,235.95724702,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2027,$/MWh,71.5605204262948,GW,5610.579543798,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,1264.2771825,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,1259.5650954,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,1413.2387706,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,381.35683886,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,219.37904938,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2028,$/MWh,73.3312807768302,GW,6387.562303202,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,1070.273105,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,1145.4968752,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,1421.4206238,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,375.63570938,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,202.80085174,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2029,$/MWh,75.0656389316531,GW,7164.545062606,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,876.2690275,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,1031.428655,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,1429.602477,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,369.9145799,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,186.2226541,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2030,$/MWh,76.758977771376,GW,7941.52782201,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,763.96531402,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,948.72048592,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,1437.7841312,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,362.08514906,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,176.26108024,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2031,$/MWh,78.4058544896269,GW,8787.484303448,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,651.66160054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,866.01231684,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,1445.9657854,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,354.25571822,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,166.29950638,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2032,$/MWh,80.0002847621417,GW,9633.440784886,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,539.35788706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,783.30414776,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,1454.1474396,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,346.42628738,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,156.33793252,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2033,$/MWh,81.536268561198,GW,10479.397266324,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,427.05417358,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,700.59597868,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,1462.3290938,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,338.59685654,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,146.37635866,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2034,$/MWh,83.0086848214437,GW,11325.353747762,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,314.7504601,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,617.8878096,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,1470.510748,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,330.7674257,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,136.4147848,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2035,$/MWh,84.4138431407925,GW,12171.3102292,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,270.364567384,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,543.136404,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,1478.692497,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,320.93856328,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,124.511356974,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2036,$/MWh,85.7498595538047,GW,13108.01654478,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,225.978674668,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,468.3849984,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,1486.874246,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,311.10970086,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,112.607929148,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2037,$/MWh,87.0167438220442,GW,14044.72286036,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,181.592781952,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,393.6335928,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,1495.055995,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,301.28083844,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,100.704501322,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2038,$/MWh,88.2161689161129,GW,14981.42917594,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,137.206889236,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,318.8821872,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,1503.237744,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,291.45197602,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,88.801073496,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2039,$/MWh,89.3511818848065,GW,15918.13549152,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,92.82099652,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,244.1307816,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,1511.419493,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,281.6231136,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,76.89764567,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2040,$/MWh,90.4257177131188,GW,16854.8418071,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,87.775780054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,224.15245402,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,1519.601294,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,270.53711484,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,67.831653888,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2041,$/MWh,91.4442125410597,GW,17836.19458042,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,82.730563588,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,204.17412644,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,1527.783095,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,259.45111608,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,58.765662106,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2042,$/MWh,92.4112936810423,GW,18817.54735374,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,77.685347122,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,184.19579886,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,1535.964896,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,248.36511732,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,49.699670324,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2043,$/MWh,93.3315524134383,GW,19798.90012706,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,72.640130656,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,164.21747128,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,1544.146697,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,237.27911856,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,40.633678542,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2044,$/MWh,94.2093900281161,GW,20780.25290038,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,67.59491419,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,144.2391437,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,1552.328498,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,226.1931198,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,31.56768676,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2045,$/MWh,95.0489228547971,GW,21761.6056737,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,63.33493493,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,149.26438528,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,1560.510208,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,215.1016249,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,28.460894868,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2046,$/MWh,95.8525120785036,GW,22489.73382454,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,59.07495567,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,154.28962686,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,1568.691918,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,204.01013,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,25.354102976,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2047,$/MWh,96.6234673426364,GW,23217.86197538,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,54.81497641,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,159.31486844,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,1576.873628,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,192.9186351,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,22.247311084,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2048,$/MWh,97.3647312760193,GW,23945.99012622,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,50.55499715,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,164.34011002,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,1585.055338,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,181.8271402,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,19.140519192,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2049,$/MWh,98.0788458662933,GW,24674.11827706,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,46.29501789,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,169.3653516,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,1593.237048,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,170.7356453,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,16.0337273,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2050,$/MWh,98.7683514654581,GW,25402.2464279,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,42.490321294,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,173.0103416,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,1601.4188696,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,160.90106464,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,14.729104101,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2051,$/MWh,99.435475316906,GW,26161.95581962,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,38.685624698,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,176.6553316,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,1609.6006912,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,151.06648398,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,13.424480902,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2052,$/MWh,100.08231297427,GW,26921.66521134,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,34.880928102,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,180.3003216,carbontech,NA,ngfs2023
