scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_NZ2050,50.257553008,target,Oil&Gas,Gas,2092,6.5024433892,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.181609906,target,Oil&Gas,Oil,2092,17.013891974,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,50.989689052,target,Oil&Gas,Gas,2093,6.2734971108,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.310895924,target,Oil&Gas,Oil,2093,16.764269376,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,51.721825096,target,Oil&Gas,Gas,2094,6.0445508324,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.440181942,target,Oil&Gas,Oil,2094,16.514646778,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,52.45396114,target,Oil&Gas,Gas,2095,5.815604554,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.56946796,target,Oil&Gas,Oil,2095,16.26502418,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,52.8320591,target,Oil&Gas,Gas,2096,5.8174363828,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.685672178,target,Oil&Gas,Oil,2096,15.96642243,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,53.21015706,target,Oil&Gas,Gas,2097,5.8192682116,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.801876396,target,Oil&Gas,Oil,2097,15.66782068,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,53.58825502,target,Oil&Gas,Gas,2098,5.8211000404,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.918080614,target,Oil&Gas,Oil,2098,15.36921893,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,53.96635298,target,Oil&Gas,Gas,2099,5.8229318692,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.034284832,target,Oil&Gas,Oil,2099,15.07061718,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,54.34445094,target,Oil&Gas,Gas,2100,5.824763698,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.15048905,target,Oil&Gas,Oil,2100,14.77201543,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1990.1161626,target,Power,CoalCap,2022,67.557142700565,$/MWh,GW,0.477258676058221,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1742.906853,target,Power,GasCap,2022,62.8536929943503,$/MWh,GW,0.35333541306599,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1356.4744962,target,Power,HydroCap,2022,52.8813560790961,$/MWh,GW,0.34070077051781,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,410.20816046,target,Power,NuclearCap,2022,101.694915536723,$/MWh,GW,0.647640729591195,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,359.04587788,target,Power,OilCap,2022,62.8536929943503,$/MWh,GW,0.243980923797193,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,2585.945346116,target,Power,RenewablesCap,2022,62.2693534500942,$/MWh,GW,0.302763702590441,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1942.1739134,target,Power,CoalCap,2023,67.6163163161599,$/MWh,GW,0.477258839644961,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1695.861154,target,Power,GasCap,2023,62.1318182443038,$/MWh,GW,0.36560194000273,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1367.2140678,target,Power,HydroCap,2023,52.8813560790961,$/MWh,GW,0.340700770486884,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,406.31218274,target,Power,NuclearCap,2023,101.694915536723,$/MWh,GW,0.647640679393028,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,329.06846602,target,Power,OilCap,2023,62.1318182443038,$/MWh,GW,0.273257648117946,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,3076.168239074,target,Power,RenewablesCap,2023,64.1766503854956,$/MWh,GW,0.304943283486335,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1894.2316642,target,Power,CoalCap,2024,67.6711869524702,$/MWh,GW,0.477259011512332,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1648.815455,target,Power,GasCap,2024,61.5410654756129,$/MWh,GW,0.378568469274225,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1377.9536394,target,Power,HydroCap,2024,52.8813560790961,$/MWh,GW,0.340700770456441,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,402.41620502,target,Power,NuclearCap,2024,101.694915536723,$/MWh,GW,0.647640628222878,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,299.09105416,target,Power,OilCap,2024,61.5410654756129,$/MWh,GW,0.308403089745137,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,3566.391132032,target,Power,RenewablesCap,2024,66.0609875299509,$/MWh,GW,0.306523670175725,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1846.289415,target,Power,CoalCap,2025,67.7220643522556,$/MWh,GW,0.477259192305397,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1601.769756,target,Power,GasCap,2025,61.0567341601722,$/MWh,GW,0.392296680342866,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1388.693211,target,Power,HydroCap,2025,52.8813560790961,$/MWh,GW,0.340700770426468,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,398.5202273,target,Power,NuclearCap,2025,101.694915536723,$/MWh,GW,0.647640576052238,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,269.1136423,target,Power,OilCap,2025,61.0567341601722,$/MWh,GW,0.351378453108406,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,4056.61402499,target,Power,RenewablesCap,2025,67.9227641322331,$/MWh,GW,0.307722092137837,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1652.2853375,target,Power,CoalCap,2026,67.7692364223423,$/MWh,GW,0.478043778592279,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1487.7015358,target,Power,GasCap,2026,60.6590529430662,$/MWh,GW,0.400766642132302,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1396.8750642,target,Power,HydroCap,2026,52.8813560790961,$/MWh,GW,0.340700770429292,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,392.79909782,target,Power,NuclearCap,2026,101.694915536723,$/MWh,GW,0.647640766821419,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,252.53544466,target,Power,OilCap,2026,60.6590529430662,$/MWh,GW,0.370727879888289,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,4833.596784394,target,Power,RenewablesCap,2026,69.7568738944664,$/MWh,GW,0.309746363218324,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1458.28126,target,Power,CoalCap,2027,67.8129706837863,$/MWh,GW,0.479037121506541,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1373.6333156,target,Power,GasCap,2027,60.3321115747487,$/MWh,GW,0.410643316259754,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1405.0569174,target,Power,HydroCap,2027,52.8813560790961,$/MWh,GW,0.340700770432084,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,387.07796834,target,Power,NuclearCap,2027,101.694915536723,$/MWh,GW,0.647640963229854,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,235.95724702,target,Power,OilCap,2027,60.3321115747487,$/MWh,GW,0.392796262118185,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,5610.579543798,target,Power,RenewablesCap,2027,71.5605204262948,$/MWh,GW,0.311209970746099,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1264.2771825,target,Power,CoalCap,2028,67.8535156949254,$/MWh,GW,0.480335322530071,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1259.5650954,target,Power,GasCap,2028,60.0630490939589,$/MWh,GW,0.42230888505145,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1413.2387706,target,Power,HydroCap,2028,52.8813560790961,$/MWh,GW,0.340700770434844,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,381.35683886,target,Power,NuclearCap,2028,101.694915536723,$/MWh,GW,0.647641165531341,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,219.37904938,target,Power,OilCap,2028,60.0630490939589,$/MWh,GW,0.418200003884339,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,6387.562303202,target,Power,RenewablesCap,2028,73.3312807768302,$/MWh,GW,0.312317511980777,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1070.273105,target,Power,CoalCap,2029,67.8911022886536,$/MWh,GW,0.482104162852677,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1145.4968752,target,Power,GasCap,2029,59.8414299289002,$/MWh,GW,0.436297761219181,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1421.4206238,target,Power,HydroCap,2029,52.8813560790961,$/MWh,GW,0.340700770437571,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,375.63570938,target,Power,NuclearCap,2029,101.694915536723,$/MWh,GW,0.647641373995145,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,202.80085174,target,Power,OilCap,2029,59.8414299289002,$/MWh,GW,0.447757064023481,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7164.545062606,target,Power,RenewablesCap,2029,75.0656389316531,$/MWh,GW,0.313184831278917,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,876.2690275,target,Power,CoalCap,2030,67.9259448651108,$/MWh,GW,0.484656238059235,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1031.428655,target,Power,GasCap,2030,59.6587595091773,$/MWh,GW,0.453380765515536,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1429.602477,target,Power,HydroCap,2030,52.8813560790961,$/MWh,GW,0.340700770440268,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,369.9145799,target,Power,NuclearCap,2030,101.694915536723,$/MWh,GW,0.647641588907185,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,186.2226541,target,Power,OilCap,2030,59.6587595091773,$/MWh,GW,0.482576671697587,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7941.52782201,target,Power,RenewablesCap,2030,76.758977771376,$/MWh,GW,0.313882437102105,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,763.96531402,target,Power,CoalCap,2031,67.9582424812491,$/MWh,GW,0.487827997386817,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,948.72048592,target,Power,GasCap,2031,59.5081047652078,$/MWh,GW,0.458229604564565,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1437.7841312,target,Power,HydroCap,2031,52.8813560790961,$/MWh,GW,0.340700770433854,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,362.08514906,target,Power,NuclearCap,2031,101.694915536723,$/MWh,GW,0.647641521761208,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,176.26108024,target,Power,OilCap,2031,59.5081047652078,$/MWh,GW,0.49789441140959,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,8787.484303448,target,Power,RenewablesCap,2031,78.4058544896269,$/MWh,GW,0.314375390862435,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,651.66160054,target,Power,CoalCap,2032,67.988179946938,$/MWh,GW,0.492092963220529,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,866.01231684,target,Power,GasCap,2032,59.3837944426813,$/MWh,GW,0.464004616583909,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1445.9657854,target,Power,HydroCap,2032,52.8813560790961,$/MWh,GW,0.340700770427513,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,354.25571822,target,Power,NuclearCap,2032,101.694915536723,$/MWh,GW,0.647641451647236,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,166.29950638,target,Power,OilCap,2032,59.3837944426813,$/MWh,GW,0.515047259340865,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9633.440784886,target,Power,RenewablesCap,2032,80.0002847621417,$/MWh,GW,0.314781767575598,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,539.35788706,target,Power,CoalCap,2033,68.0159287847935,$/MWh,GW,0.498134009510214,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,783.30414776,target,Power,GasCap,2033,59.2811807973671,$/MWh,GW,0.47099918213658,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1454.1474396,target,Power,HydroCap,2033,52.8813560790961,$/MWh,GW,0.340700770421243,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,346.42628738,target,Power,NuclearCap,2033,101.694915536723,$/MWh,GW,0.647641378364031,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,156.33793252,target,Power,OilCap,2033,59.2811807973671,$/MWh,GW,0.534386004946779,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,10479.397266324,target,Power,RenewablesCap,2033,81.536268561198,$/MWh,GW,0.315122534214887,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,427.05417358,target,Power,CoalCap,2034,68.0416482087315,$/MWh,GW,0.507352319826844,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,700.59597868,target,Power,GasCap,2034,59.1964489849057,$/MWh,GW,0.479645220800648,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1462.3290938,target,Power,HydroCap,2034,52.8813560790961,$/MWh,GW,0.340700770415043,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,338.59685654,target,Power,NuclearCap,2034,101.694915536723,$/MWh,GW,0.647641301691748,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,146.37635866,target,Power,OilCap,2034,59.1964489849057,$/MWh,GW,0.55635692892462,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,11325.353747762,target,Power,RenewablesCap,2034,83.0086848214437,$/MWh,GW,0.315412393173306,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,314.7504601,target,Power,CoalCap,2035,68.0654859338257,$/MWh,GW,0.523148860276891,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,617.8878096,target,Power,GasCap,2035,59.1264637237354,$/MWh,GW,0.490605912761284,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1470.510748,target,Power,HydroCap,2035,52.8813560790961,$/MWh,GW,0.340700770408913,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,330.7674257,target,Power,NuclearCap,2035,101.694915536723,$/MWh,GW,0.647641221389722,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,136.4147848,target,Power,OilCap,2035,59.1264637237354,$/MWh,GW,0.581536669047992,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,12171.3102292,target,Power,RenewablesCap,2035,84.4138431407925,$/MWh,GW,0.315661959334982,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,270.364567384,target,Power,CoalCap,2036,68.0875790542164,$/MWh,GW,0.535957972056933,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,543.136404,target,Power,GasCap,2036,59.0686454900324,$/MWh,GW,0.501865013295856,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1478.692497,target,Power,HydroCap,2036,52.8813560790961,$/MWh,GW,0.340700770418686,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,320.93856328,target,Power,NuclearCap,2036,101.694915536723,$/MWh,GW,0.647641104072028,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,124.511356974,target,Power,OilCap,2036,59.0686454900324,$/MWh,GW,0.599734689685726,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,13108.01654478,target,Power,RenewablesCap,2036,85.7498595538047,$/MWh,GW,0.317283040423953,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,225.978674668,target,Power,CoalCap,2037,68.1080547452781,$/MWh,GW,0.553798920244471,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,468.3849984,target,Power,GasCap,2037,59.0208700918476,$/MWh,GW,0.516717882177518,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1486.874246,target,Power,HydroCap,2037,52.8813560790961,$/MWh,GW,0.340700770428351,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,311.10970086,target,Power,NuclearCap,2037,101.694915536723,$/MWh,GW,0.647640979341518,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,112.607929148,target,Power,OilCap,2037,59.0208700918476,$/MWh,GW,0.621780020666102,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,14044.72286036,target,Power,RenewablesCap,2037,87.0167438220442,$/MWh,GW,0.318687887001328,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,181.592781952,target,Power,CoalCap,2038,68.1270309706011,$/MWh,GW,0.580361431081048,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,393.6335928,target,Power,GasCap,2038,58.9813870398539,$/MWh,GW,0.537211899814799,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1495.055995,target,Power,HydroCap,2038,52.8813560790961,$/MWh,GW,0.340700770437911,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,301.28083844,target,Power,NuclearCap,2038,101.694915536723,$/MWh,GW,0.647640846472694,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,100.704501322,target,Power,OilCap,2038,58.9813870398539,$/MWh,GW,0.649036936089682,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,14981.42917594,target,Power,RenewablesCap,2038,88.2161689161129,$/MWh,GW,0.319917058928976,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,137.206889236,target,Power,CoalCap,2039,68.1446171686782,$/MWh,GW,0.624109678914139,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,318.8821872,target,Power,GasCap,2039,58.9487528459423,$/MWh,GW,0.567314209707158,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1503.237744,target,Power,HydroCap,2039,52.8813560790961,$/MWh,GW,0.340700770447367,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,291.45197602,target,Power,NuclearCap,2039,101.694915536723,$/MWh,GW,0.647640704642192,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,88.801073496,target,Power,OilCap,2039,58.9487528459423,$/MWh,GW,0.683601211947787,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,15918.13549152,target,Power,RenewablesCap,2039,89.3511818848065,$/MWh,GW,0.321001569051455,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,92.82099652,target,Power,CoalCap,2040,68.1609148368362,$/MWh,GW,0.709697706702925,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,244.1307816,target,Power,GasCap,2040,58.9217766419316,$/MWh,GW,0.615850819129573,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1511.419493,target,Power,HydroCap,2040,52.8813560790961,$/MWh,GW,0.34070077045672,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,281.6231136,target,Power,NuclearCap,2040,101.694915536723,$/MWh,GW,0.647640552911704,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,76.89764567,target,Power,OilCap,2040,58.9217766419316,$/MWh,GW,0.728866292998303,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,16854.8418071,target,Power,RenewablesCap,2040,90.4257177131188,$/MWh,GW,0.32196553606915,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,87.775780054,target,Power,CoalCap,2041,68.1760181255348,$/MWh,GW,0.723425496713766,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,224.15245402,target,Power,GasCap,2041,58.8994755105729,$/MWh,GW,0.637575401644005,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1519.601294,target,Power,HydroCap,2041,52.8813560790961,$/MWh,GW,0.340700770484984,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,270.53711484,target,Power,NuclearCap,2041,101.694915536723,$/MWh,GW,0.647640706555476,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,67.831653888,target,Power,OilCap,2041,58.8994755105729,$/MWh,GW,0.737929343433075,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,17836.19458042,target,Power,RenewablesCap,2041,91.4442125410597,$/MWh,GW,0.324616593923984,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,82.730563588,target,Power,CoalCap,2042,68.1900143035611,$/MWh,GW,0.738827629777542,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,204.17412644,target,Power,GasCap,2042,58.8810379201339,$/MWh,GW,0.663551461400728,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1527.783095,target,Power,HydroCap,2042,52.8813560790961,$/MWh,GW,0.340700770512944,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,259.45111608,target,Power,NuclearCap,2042,101.694915536723,$/MWh,GW,0.647640873329234,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,58.765662106,target,Power,OilCap,2042,58.8810379201339,$/MWh,GW,0.749788773175657,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,18817.54735374,target,Power,RenewablesCap,2042,92.4112936810423,$/MWh,GW,0.326991141463295,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,77.685347122,target,Power,CoalCap,2043,68.2029843344217,$/MWh,GW,0.756230322746723,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,184.19579886,target,Power,GasCap,2043,58.8657936209493,$/MWh,GW,0.695162375310144,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1535.964896,target,Power,HydroCap,2043,52.8813560790961,$/MWh,GW,0.340700770540607,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,248.36511732,target,Power,NuclearCap,2043,101.694915536723,$/MWh,GW,0.647641054991182,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,49.699670324,target,Power,OilCap,2043,58.8657936209493,$/MWh,GW,0.765974891279934,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,19798.90012706,target,Power,RenewablesCap,2043,93.3315524134383,$/MWh,GW,0.329130295238495,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,72.640130656,target,Power,CoalCap,2044,68.2150032752176,$/MWh,GW,0.776050421971316,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,164.21747128,target,Power,GasCap,2044,58.8531889267125,$/MWh,GW,0.734464714355545,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1544.146697,target,Power,HydroCap,2044,52.8813560790961,$/MWh,GW,0.340700770567977,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,237.27911856,target,Power,NuclearCap,2044,101.694915536723,$/MWh,GW,0.647641253628111,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,40.633678542,target,Power,OilCap,2044,58.8531889267125,$/MWh,GW,0.789383747712673,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,20780.25290038,target,Power,RenewablesCap,2044,94.2093900281161,$/MWh,GW,0.331067404842248,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,67.59491419,target,Power,CoalCap,2045,68.2261407156386,$/MWh,GW,0.798829225771953,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,144.2391437,target,Power,GasCap,2045,58.8427663504423,$/MWh,GW,0.784654458635996,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1552.328498,target,Power,HydroCap,2045,52.8813560790961,$/MWh,GW,0.340700770595058,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,226.1931198,target,Power,NuclearCap,2045,101.694915536723,$/MWh,GW,0.647641471735913,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,31.56768676,target,Power,OilCap,2045,58.8427663504423,$/MWh,GW,0.826238283688465,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,21761.6056737,target,Power,RenewablesCap,2045,95.0489228547971,$/MWh,GW,0.332829804186991,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,63.33493493,target,Power,CoalCap,2046,68.2364611872804,$/MWh,GW,0.79890818010113,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,149.26438528,target,Power,GasCap,2046,58.8341478428115,$/MWh,GW,0.787466159037872,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1560.510208,target,Power,HydroCap,2046,52.8813560790961,$/MWh,GW,0.340700770589459,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,215.1016249,target,Power,NuclearCap,2046,101.694915536723,$/MWh,GW,0.64764154441459,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,28.460894868,target,Power,OilCap,2046,58.8341478428115,$/MWh,GW,0.82757120661682,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,22489.73382454,target,Power,RenewablesCap,2046,95.8525120785036,$/MWh,GW,0.335069856074831,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,59.07495567,target,Power,CoalCap,2047,68.2460244964555,$/MWh,GW,0.798998521448747,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,154.28962686,target,Power,GasCap,2047,58.8270209212501,$/MWh,GW,0.790094704239265,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1568.691918,target,Power,HydroCap,2047,52.8813560790961,$/MWh,GW,0.340700770583917,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,204.01013,target,Power,NuclearCap,2047,101.694915536723,$/MWh,GW,0.647641624995964,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,25.354102976,target,Power,OilCap,2047,58.8270209212501,$/MWh,GW,0.829230791793916,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,23217.86197538,target,Power,RenewablesCap,2047,96.6234673426364,$/MWh,GW,0.337169408821052,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,54.81497641,target,Power,CoalCap,2048,68.2548861066743,$/MWh,GW,0.799102904662013,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,159.31486844,target,Power,GasCap,2048,58.8211273130632,$/MWh,GW,0.792557425939433,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1576.873628,target,Power,HydroCap,2048,52.8813560790961,$/MWh,GW,0.340700770578433,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,192.9186351,target,Power,NuclearCap,2048,101.694915536723,$/MWh,GW,0.647641714843089,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,22.247311084,target,Power,OilCap,2048,58.8211273130632,$/MWh,GW,0.831353892382184,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,23945.99012622,target,Power,RenewablesCap,2048,97.3647312760193,$/MWh,GW,0.339141278940609,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,50.55499715,target,Power,CoalCap,2049,68.2630974089098,$/MWh,GW,0.799224879423047,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,164.34011002,target,Power,GasCap,2049,58.8162534973956,$/MWh,GW,0.79486953594187,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1585.055338,target,Power,HydroCap,2049,52.8813560790961,$/MWh,GW,0.340700770573006,greentech,NA,NA
