scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,1781.4165134,greentech,0.340700770532775,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,86.25779704,greentech,0.859443265406047,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,351.50713196,carbontech,0.844964753999736,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2073,$/MWh,96.9967339132886,GW,16032.23667644,greentech,0.320299537539067,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,1413.2984472,carbontech,0.779800414630636,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,2315.6979832,carbontech,0.845186794004214,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,1789.5981042,greentech,0.340700770556552,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,83.66476979,greentech,0.878794563443917,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,353.17757648,carbontech,0.845177480838027,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2074,$/MWh,97.4644552298693,GW,16250.70414392,greentech,0.320770741712771,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,1397.817327,carbontech,0.785535328536021,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,2350.457939,carbontech,0.845389268692714,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,1797.779695,greentech,0.340700770580112,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,81.07174254,greentech,0.899383738985415,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,354.848021,carbontech,0.84538820485618,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2075,$/MWh,97.93217654645,GW,16469.1716114,greentech,0.321229444616231,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,1374.5317056,carbontech,0.79744449352252,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,2385.9914118,carbontech,0.84556069946832,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,1805.9617176,greentech,0.340700770558128,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,85.442276332,greentech,0.899383703166866,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,356.13556884,carbontech,0.845537584482394,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2076,$/MWh,98.3998978630307,GW,16654.41626568,greentech,0.321652385412762,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,1351.2460842,carbontech,0.809764112696909,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,2421.5248846,carbontech,0.845727099091166,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,1814.1437402,greentech,0.340700770536343,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,89.812810124,greentech,0.899383670834372,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,357.42311668,carbontech,0.845685887886023,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2077,$/MWh,98.8676191796114,GW,16839.66091996,greentech,0.322066021090621,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,1327.9604628,carbontech,0.822515777848454,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,2457.0583574,carbontech,0.845888685839744,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,1822.3257628,greentech,0.340700770514753,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,94.183343916,greentech,0.899383641502627,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,358.71066452,carbontech,0.845833126655975,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2078,$/MWh,99.3353404961921,GW,17024.90557424,greentech,0.322470655391313,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,1304.6748414,carbontech,0.835722622233193,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,2492.5918302,carbontech,0.846045665545751,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,1830.5077854,greentech,0.340700770493356,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,98.553877708,greentech,0.89938361477241,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,359.99821236,carbontech,0.845979312215362,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2079,$/MWh,99.8030618127727,GW,17210.15022852,greentech,0.322866578978834,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,1281.38922,carbontech,0.849409460632916,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,2528.125303,carbontech,0.846198232468811,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,1838.689808,greentech,0.340700770472149,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,102.9244115,greentech,0.899383590312312,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,361.2857602,carbontech,0.846124455824459,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2080,$/MWh,100.270783129354,GW,17395.3948828,greentech,0.32325407013598,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,1276.9633334,carbontech,0.849407670224215,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,2563.3660998,carbontech,0.846333179778094,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,1846.8714788,greentech,0.340700770493126,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,107.80991606,greentech,0.89938366908127,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,363.21220372,carbontech,0.846237415372271,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2081,$/MWh,100.738504445934,GW,17562.12978904,greentech,0.323737971402682,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,1272.5374468,carbontech,0.849405867361428,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,2598.6068966,carbontech,0.846464466933384,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,1855.0531496,greentech,0.340700770513917,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,112.69542062,greentech,0.899383741020738,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,365.13864724,carbontech,0.846349182988247,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2082,$/MWh,101.206225762515,GW,17728.86469528,greentech,0.324212770763117,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,1268.1115602,carbontech,0.849404051914154,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,2633.8476934,carbontech,0.846592240852905,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,1863.2348204,greentech,0.340700770534525,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,117.58092518,greentech,0.899383806982015,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,367.06509076,carbontech,0.846459777439,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2083,$/MWh,101.673947079096,GW,17895.59960152,greentech,0.324678722627116,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,1263.6856736,carbontech,0.849402223750168,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,2669.0884902,carbontech,0.846716640695658,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,1871.4164912,greentech,0.340700770554954,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,122.46642974,greentech,0.899383867680559,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,368.99153428,carbontech,0.846569217099233,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2084,$/MWh,102.141668395676,GW,18062.33450776,greentech,0.325136072010598,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,1259.259787,carbontech,0.849400382735384,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,2704.329287,carbontech,0.846837798366977,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,1879.598162,greentech,0.340700770575205,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,127.3519343,greentech,0.899383923722039,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,370.9179778,carbontech,0.846677519961915,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2085,$/MWh,102.609389712257,GW,18229.069414,greentech,0.32558505496518,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,1259.4240414,carbontech,0.849394927744131,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,2732.2347074,carbontech,0.846934344591491,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,1887.7799222,greentech,0.340700770575105,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,131.6791197,greentech,0.899383789263441,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,370.34634448,carbontech,0.846737144264943,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2086,$/MWh,103.077111028838,GW,18377.67151186,greentech,0.326014572211085,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,1259.5882958,carbontech,0.849389474175575,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,2760.1401278,carbontech,0.847028938623103,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,1895.9616824,greentech,0.340700770575007,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,136.0063051,greentech,0.899383663360731,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,369.77471116,carbontech,0.846796952913937,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2087,$/MWh,103.544832345418,GW,18526.27360972,greentech,0.326437199008845,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,1259.7525502,carbontech,0.849384022029159,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,2788.0455482,carbontech,0.847121639080041,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,1904.1434426,greentech,0.340700770574909,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,140.3334905,greentech,0.899383545222445,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,369.20307784,carbontech,0.846856946765161,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2088,$/MWh,104.012553661999,GW,18674.87570758,greentech,0.326853099847115,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,1259.9168046,carbontech,0.849378571304328,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,2815.9509686,carbontech,0.847212502256962,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,1912.3252028,greentech,0.340700770574813,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,144.6606759,greentech,0.899383434151819,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,368.63144452,carbontech,0.846917126680189,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2089,$/MWh,104.48027497858,GW,18823.47780544,greentech,0.327262434020317,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,1260.081059,carbontech,0.849373122000526,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,2843.856389,carbontech,0.847301582238951,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,1920.506963,greentech,0.340700770574717,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,148.9878613,greentech,0.899383329533037,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,368.0598112,carbontech,0.846977493525946,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2090,$/MWh,104.947996295161,GW,18972.0799033,greentech,0.327665355832073,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,1260.0464784,carbontech,0.849369415801196,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,2863.388691,carbontech,0.847370655118004,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,1928.688593,greentech,0.340700770572505,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,152.83793282,greentech,0.899383538842708,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,365.16732556,carbontech,0.847006200331714,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2091,$/MWh,105.415717611741,GW,19118.96446358,greentech,0.328055889188217,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,1260.0118978,carbontech,0.849365709398435,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,2882.920993,carbontech,0.84743879203499906,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,1936.870223,greentech,0.340700770570312,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,156.68800434,greentech,0.899383737866241,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,362.27483992,carbontech,0.84703536554096,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2092,$/MWh,105.883438928322,GW,19265.84902386,greentech,0.328440467621719,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,1259.9773172,carbontech,0.849362002792228,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,2902.453295,carbontech,0.84750601188584,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,1945.051853,greentech,0.340700770568137,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,160.53807586,greentech,0.899383927343691,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,359.38235428,carbontech,0.847065000222054,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2093,$/MWh,106.351160244903,GW,19412.73358414,greentech,0.328819226304607,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,1259.9427366,carbontech,0.849358295982555,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,2921.985597,carbontech,0.847572333061186,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,1953.233483,greentech,0.340700770565981,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,164.38814738,greentech,0.899384107945785,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,356.48986864,carbontech,0.84709511580259,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2094,$/MWh,106.818881561483,GW,19559.61814442,greentech,0.329192296348567,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,1259.908156,carbontech,0.849354588969402,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,2941.517899,carbontech,0.847637773463223,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,1961.415113,greentech,0.340700770563843,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,168.2382189,greentech,0.89938428028185,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,353.597383,carbontech,0.847125724084081,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2095,$/MWh,107.286602878064,GW,19706.5027047,greentech,0.329559804956266,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,1260.6355962,carbontech,0.849350841288888,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,2953.3672768,carbontech,0.847688621271747,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,1969.5971746,greentech,0.340700770554753,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,172.37757294,greentech,0.89938432791606,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,354.22842486,carbontech,0.847153857967225,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2096,$/MWh,107.754324194645,GW,19839.0821646,greentech,0.329968770265639,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,1261.3630364,carbontech,0.849347097931022,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,2965.2166546,carbontech,0.847739062691825,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,1977.7792362,greentech,0.340700770545739,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,176.51692698,greentech,0.899384373316208,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,354.85946672,carbontech,0.84718189179015,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2097,$/MWh,108.222045511225,GW,19971.6616245,greentech,0.330372305841537,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,1262.0904766,carbontech,0.849343358888328,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,2977.0660324,carbontech,0.847789102576004,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,1985.9612978,greentech,0.3407007705368,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,180.65628102,greentech,0.89938441663586,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,355.49050858,carbontech,0.847209826085715,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2098,$/MWh,108.689766827806,GW,20104.2410844,greentech,0.330770519104747,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,1262.8179168,carbontech,0.849339624153349,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,2988.9154102,carbontech,0.847838745699879,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,1994.1433594,greentech,0.340700770527933,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,184.79563506,greentech,0.899384458014824,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,356.12155044,carbontech,0.847237661383004,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2099,$/MWh,109.157488144387,GW,20236.8205443,greentech,0.33116351466103,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,1263.545357,carbontech,0.849335893718645,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,3000.764788,carbontech,0.847887996763615,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,2002.325421,greentech,0.340700770519139,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,188.9349891,greentech,0.899384497580655,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,356.7525923,carbontech,0.847265398207357,NA,NGFS2023GCAM
